Customer Name,Recency,Inverse_Recency,Frequency,Monetary
Aaron Bergman,17,1445,37,24644.65
Aaron Hawkins,13,1449,34,20759.52
Aaron Smayling,24,1438,31,14212.62
Adam Bellavance,36,1426,41,20186.79
Adam Hart,3,1459,42,21718.24
Adam Shillingsburg,16,1446,36,15444.66
Adrian Barton,28,1434,40,25123.15
Adrian Hane,22,1440,26,11405.94
Adrian Shami,42,1420,24,11286.06
Aimee Bixby,36,1426,28,16201.19
Alan Barnes,14,1448,35,13049.05
Alan Dominguez,6,1456,30,18539.75
Alan Haines,50,1412,34,15279.72
Alan Hwang,7,1455,38,23642.88
Alan Schoenberger,3,1459,35,21836.41
Alan Shonely,13,1449,36,10693.18
Alejandro Ballentine,6,1456,39,15466.22
Alejandro Grove,14,1448,33,13417.21
Alejandro Savely,19,1443,43,21118.32
Aleksandra Gannaway,3,1459,30,14717.2
Alex Avila,3,1459,26,15990.67
Alex Grayson,3,1459,36,15067.06
Alex Russell,30,1432,35,16466.84
Alice McCarthy,16,1446,39,18766.15
Allen Armold,7,1455,31,6538.67
Allen Goldenen,113,1349,23,8926.11
Allen Rosenblatt,55,1407,28,9527.91
Alyssa Crouse,7,1455,33,12297.37
Alyssa Tate,13,1449,36,14942.3
Amy Cox,6,1456,26,17153.0
Amy Hunt,71,1391,24,9198.67
Andrew Allen,126,1336,25,19759.09
Andrew Gjertsen,49,1413,40,16384.31
Andrew Roberts,15,1447,39,16916.54
Andy Gerbode,13,1449,27,11339.65
Andy Reiter,7,1455,23,8545.54
Andy Yotov,15,1447,27,8543.04
Anemone Ratner,3,1459,27,11489.93
Angele Hood,22,1440,31,11358.11
Ann Blume,8,1454,27,18727.2
Ann Chong,7,1455,36,15028.17
Ann Steele,34,1428,30,11815.95
Anna Andreadi,29,1433,47,17312.21
Anna Chung,3,1459,25,8931.69
Anna Gayman,48,1414,31,15391.95
Anna Häberlin,31,1431,36,18094.06
Anne McFarland,26,1436,36,25522.31
Anne Pryor,38,1424,26,16361.76
Annie Thurman,3,1459,34,13387.76
Annie Zypern,27,1435,28,11871.1
Anthony Garverick,29,1433,35,11684.31
Anthony Jacobs,2,1460,37,17757.04
Anthony Johnson,37,1425,32,12282.66
Anthony O'Donnell,8,1454,32,15022.82
Anthony Rawles,23,1439,45,17339.94
Anthony Witt,17,1445,32,15147.24
Arianne Irving,14,1448,26,9278.57
Art Ferguson,6,1456,45,28187.32
Art Foster,54,1408,37,20066.17
Arthur Gainer,24,1438,33,19873.61
Arthur Prichep,77,1385,37,18545.95
Arthur Wiediger,36,1426,28,11013.0
Ashley Jarboe,29,1433,36,15947.94
Astrea Jones,49,1413,27,13262.75
Barbara Fisher,23,1439,30,9835.0
Barry Blumstein,15,1447,37,9886.82
Barry Franz,9,1453,27,24079.87
Barry Französisch,16,1446,31,13208.27
Barry Gonzalez,29,1433,34,20023.58
Barry Pond,6,1456,30,10385.33
Barry Weirich,23,1439,23,17436.56
