Customer Name,Recency,Inverse_Recency,Frequency,Monetary,Recency_Scale,Frequency_Scale,Monetary_Scale,Cluster
Aaron Bergman,17,1445,37,24644.65,0.29155413535798635,0.8499209716456951,1.6783216546326658,1
Aaron Hawkins,13,1449,34,20759.52,0.4707979740566272,0.29222634899168454,0.93005945560592,1
Aaron Smayling,24,1438,31,14212.62,-0.0221225823646351,-0.265468273662326,-0.330850164100036,2
Adam Bellavance,36,1426,41,20186.79,-0.5598540984605577,1.5935138018510424,0.8197536976908469,1
Adam Hart,3,1459,42,21718.24,0.9189075708032294,1.7794120094023793,1.1147055126106848,1
Adam Shillingsburg,16,1446,36,15444.66,0.3363650950326466,0.6640227640943582,-0.09356364867097416,1
Adrian Barton,28,1434,40,25123.15,-0.20136642106327596,1.4076155942997057,1.7704790501983991,1
Adrian Hane,22,1440,26,11405.94,0.06749933698468531,-1.1949593114190102,-0.8714067346045974,2
Adrian Shami,42,1420,24,11286.06,-0.8287198565085189,-1.566755726521684,-0.8944951955877117,2
Aimee Bixby,36,1426,28,16201.19,-0.5598540984605577,-0.8231628963163365,0.05214133454186668,2
Alan Barnes,14,1448,35,13049.05,0.425987014381967,0.4781245565430214,-0.554949601421709,2
Alan Dominguez,6,1456,30,18539.75,0.7844746917792487,-0.45136648121366285,0.50253966050676,2
Alan Haines,50,1412,34,15279.72,-1.1872075339058006,0.29222634899168454,-0.12533050514874242,3
Alan Hwang,7,1455,38,23642.88,0.7396637321045885,1.035819179197032,1.4853843209735544,1
Alan Schoenberger,3,1459,35,21836.41,0.9189075708032294,0.4781245565430214,1.1374646336848804,1
Alan Shonely,13,1449,36,10693.18,0.4707979740566272,0.6640227640943582,-1.0086817717277576,2
Alejandro Ballentine,6,1456,39,15466.22,0.7844746917792487,1.2217173867483688,-0.08941126946847225,1
Alejandro Grove,14,1448,33,13417.21,0.425987014381967,0.10632814144034769,-0.48404329682091407,2
Alejandro Savely,19,1443,43,21118.32,0.20193221600866595,1.9653102169537162,0.9991630575473726,1
Aleksandra Gannaway,3,1459,30,14717.2,0.9189075708032294,-0.45136648121366285,-0.2336698534322037,2
